Logged,parentName,parentFilePath,parentCmd,objectUser,osDescription,processName,processFilePath,processCmd,objectFilePath,processSigner
2023-09-30 20:22:11,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,C:\windows\system32\svchost.exe -k netsvcs -p -s Schedule,,Windows 10 Pro (64 bit) build 19045,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"""PowerShell.exe"" -ExecutionPolicy Bypass .\MMDActionEngine.ps1",C:\Windows\System32\config\systemprofile\AppData\Local\Microsoft\TokenBroker\Cache\507fe083b829deb4bd76b7bdd22a1743644074a5.tbres,"[""Microsoft Windows""]"
2023-09-30 20:22:11,C:\Program Files (x86)\Microsoft Intune Management Extension\AgentExecutor.exe,C:\Program Files (x86)\Microsoft Intune Management Extension\AgentExecutor.exe,"""C:\Program Files (x86)\Microsoft Intune Management Extension\agentexecutor.exe""  -powershellDetection  ""C:\Program Files (x86)\Microsoft Intune Management Extension\Content\DetectionScripts\d68cc5b8-1c68-4c50-a629-dffd99b97c31_1.ps1"" ""C:\Program Files (x86)\Microsoft Intune Management Extension\Content\DetectionScripts\d68cc5b8-1c68-4c50-a629-dffd99b97c31_1.ps1quotedResultFilePath.txt"" ""C:\Program Files (x86)\Microsoft Intune Management Extension\Content\DetectionScripts\d68cc5b8-1c68-4c50-a629-dffd99b97c31_1.ps1quotedErrorFilePath.txt"" ""C:\Program Files (x86)\Microsoft Intune Management Extension\Content\DetectionScripts\d68cc5b8-1c68-4c50-a629-dffd99b97c31_1.ps1quotedTimeoutFilePath.txt"" 3600 ""C:\Windows\System32\WindowsPowerShell\v1.0"" 0 ""C:\Program Files (x86)\Microsoft Intune Management Extension\Content\DetectionScripts\d68cc5b8-1c68-4c50-a629-dffd99b97c31_1.ps1quotedExitCodeFilePath.txt"" False",,Windows 10 Pro (64 bit) build 22000,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" -NoProfile -executionPolicy bypass -file  ""C:\Program Files (x86)\Microsoft Intune Management Extension\Content\DetectionScripts\d68cc5b8-1c68-4c50-a629-dffd99b97c31_1.ps1"" ",C:\Windows\Temp\__PSScriptPolicyTest_3o5ylcdo.ktk.psm1,"[""Microsoft Windows""]"
2023-09-30 20:22:11,C:\Windows\System32\cmd.exe,C:\Windows\System32\cmd.exe,"C:\WINDOWS\SYSTEM32\cmd.exe /c """"C:\Scripts\Python\CaaS\CSVDownloads.bat""""",,Windows Server 2019 Standard (64 bit) build 17763,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"powershell.exe  -ExecutionPolicy Bypass -File ""C:\Scripts\Python\CaaS\SnapshotCreationTracker.ps1""",C:\Users\SDAutomation\.Azure\keystore.cache.lockfile,"[""Microsoft Windows""]"
2023-09-30 20:22:11,C:\Windows\System32\cmd.exe,C:\Windows\System32\cmd.exe,"C:\WINDOWS\SYSTEM32\cmd.exe /c """"C:\Scripts\Python\CaaS\CSVDownloads.bat""""",,Windows Server 2019 Standard (64 bit) build 17763,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"powershell.exe  -ExecutionPolicy Bypass -File ""C:\Scripts\Python\CaaS\SnapshotCreationTracker.ps1""",C:\Users\SDAutomation\.Azure\keystore.cache.test,"[""Microsoft Windows""]"
2023-09-30 20:22:11,C:\Program Files (x86)\Microsoft Intune Management Extension\AgentExecutor.exe,C:\Program Files (x86)\Microsoft Intune Management Extension\AgentExecutor.exe,"""C:\Program Files (x86)\Microsoft Intune Management Extension\agentexecutor.exe""  -powershellDetection  ""C:\Program Files (x86)\Microsoft Intune Management Extension\Content\DetectionScripts\d68cc5b8-1c68-4c50-a629-dffd99b97c31_1.ps1"" ""C:\Program Files (x86)\Microsoft Intune Management Extension\Content\DetectionScripts\d68cc5b8-1c68-4c50-a629-dffd99b97c31_1.ps1quotedResultFilePath.txt"" ""C:\Program Files (x86)\Microsoft Intune Management Extension\Content\DetectionScripts\d68cc5b8-1c68-4c50-a629-dffd99b97c31_1.ps1quotedErrorFilePath.txt"" ""C:\Program Files (x86)\Microsoft Intune Management Extension\Content\DetectionScripts\d68cc5b8-1c68-4c50-a629-dffd99b97c31_1.ps1quotedTimeoutFilePath.txt"" 3600 ""C:\Windows\System32\WindowsPowerShell\v1.0"" 0 ""C:\Program Files (x86)\Microsoft Intune Management Extension\Content\DetectionScripts\d68cc5b8-1c68-4c50-a629-dffd99b97c31_1.ps1quotedExitCodeFilePath.txt"" False",,Windows 10 Pro (64 bit) build 22000,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" -NoProfile -executionPolicy bypass -file  ""C:\Program Files (x86)\Microsoft Intune Management Extension\Content\DetectionScripts\d68cc5b8-1c68-4c50-a629-dffd99b97c31_1.ps1"" ",C:\Windows\assembly\NativeImages_v4.0.30319_64\System.Manaa57fc8cc#\7c18f3b4a7a52186dd4b613ba00dc256\System.Management.Automation.ni.dll,"[""Microsoft Windows""]"
2023-09-30 20:22:11,C:\Windows\System32\cmd.exe,C:\Windows\System32\cmd.exe,"C:\WINDOWS\SYSTEM32\cmd.exe /c """"C:\Scripts\Python\CaaS\CSVDownloads.bat""""",,Windows Server 2019 Standard (64 bit) build 17763,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"powershell.exe  -ExecutionPolicy Bypass -File ""C:\Scripts\Python\CaaS\SnapshotCreationTracker.ps1""",,"[""Microsoft Windows""]"
2023-09-30 20:22:11,C:\Windows\System32\cmd.exe,C:\Windows\System32\cmd.exe,"C:\WINDOWS\SYSTEM32\cmd.exe /c """"C:\Scripts\Python\CaaS\CSVDownloads.bat""""",,Windows Server 2019 Standard (64 bit) build 17763,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"powershell.exe  -ExecutionPolicy Bypass -File ""C:\Scripts\Python\CaaS\SnapshotCreationTracker.ps1""",,"[""Microsoft Windows""]"
2023-09-30 20:22:11,C:\Windows\System32\cmd.exe,C:\Windows\System32\cmd.exe,"C:\WINDOWS\SYSTEM32\cmd.exe /c """"C:\Scripts\Python\CaaS\CSVDownloads.bat""""",,Windows Server 2019 Standard (64 bit) build 17763,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"powershell.exe  -ExecutionPolicy Bypass -File ""C:\Scripts\Python\CaaS\SnapshotCreationTracker.ps1""",,"[""Microsoft Windows""]"
2023-09-30 20:22:11,C:\Windows\System32\cmd.exe,C:\Windows\System32\cmd.exe,"C:\WINDOWS\SYSTEM32\cmd.exe /c """"C:\Scripts\Python\CaaS\CSVDownloads.bat""""",,Windows Server 2019 Standard (64 bit) build 17763,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"powershell.exe  -ExecutionPolicy Bypass -File ""C:\Scripts\Python\CaaS\SnapshotCreationTracker.ps1""",,"[""Microsoft Windows""]"
2023-09-30 20:22:11,C:\Windows\System32\cmd.exe,C:\Windows\System32\cmd.exe,"C:\WINDOWS\SYSTEM32\cmd.exe /c """"C:\Scripts\Python\CaaS\CSVDownloads.bat""""",,Windows Server 2019 Standard (64 bit) build 17763,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"powershell.exe  -ExecutionPolicy Bypass -File ""C:\Scripts\Python\CaaS\SnapshotCreationTracker.ps1""",,"[""Microsoft Windows""]"
2023-09-30 20:22:11,C:\Windows\System32\cmd.exe,C:\Windows\System32\cmd.exe,"C:\WINDOWS\SYSTEM32\cmd.exe /c """"C:\Scripts\Python\CaaS\CSVDownloads.bat""""",,Windows Server 2019 Standard (64 bit) build 17763,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"powershell.exe  -ExecutionPolicy Bypass -File ""C:\Scripts\Python\CaaS\SnapshotCreationTracker.ps1""",,"[""Microsoft Windows""]"
2023-09-30 20:22:11,C:\Windows\System32\cmd.exe,C:\Windows\System32\cmd.exe,"C:\WINDOWS\SYSTEM32\cmd.exe /c """"C:\Scripts\Python\CaaS\CSVDownloads.bat""""",,Windows Server 2019 Standard (64 bit) build 17763,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"powershell.exe  -ExecutionPolicy Bypass -File ""C:\Scripts\Python\CaaS\SnapshotCreationTracker.ps1""",C:\Users\SDAutomation\AppData\Local\.IdentityService\msal.cache.test,"[""Microsoft Windows""]"
2023-09-30 20:22:10,C:\Windows\System32\cmd.exe,C:\Windows\System32\cmd.exe,"C:\WINDOWS\SYSTEM32\cmd.exe /c """"C:\Scripts\Python\CaaS\CSVDownloads.bat""""",,Windows Server 2019 Standard (64 bit) build 17763,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"powershell.exe  -ExecutionPolicy Bypass -File ""C:\Scripts\Python\CaaS\SnapshotCreationTracker.ps1""",C:\Users\SDAutomation\AppData\Local\.IdentityService\msal.cache.lockfile,"[""Microsoft Windows""]"
2023-09-30 20:22:10,C:\Windows\System32\cmd.exe,C:\Windows\System32\cmd.exe,"C:\WINDOWS\SYSTEM32\cmd.exe /c """"C:\Scripts\Python\CaaS\CSVDownloads.bat""""",,Windows Server 2019 Standard (64 bit) build 17763,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"powershell.exe  -ExecutionPolicy Bypass -File ""C:\Scripts\Python\CaaS\SnapshotCreationTracker.ps1""",,"[""Microsoft Windows""]"
2023-09-30 20:22:10,C:\Windows\System32\cmd.exe,C:\Windows\System32\cmd.exe,"C:\WINDOWS\SYSTEM32\cmd.exe /c """"C:\Scripts\Python\CaaS\CSVDownloads.bat""""",,Windows Server 2019 Standard (64 bit) build 17763,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"powershell.exe  -ExecutionPolicy Bypass -File ""C:\Scripts\Python\CaaS\SnapshotCreationTracker.ps1""",,"[""Microsoft Windows""]"
2023-09-30 20:22:10,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,C:\windows\system32\svchost.exe -k netsvcs -p -s Schedule,,Windows 10 Pro (64 bit) build 19045,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"""PowerShell.exe"" -ExecutionPolicy Bypass .\MMDActionEngine.ps1",,"[""Microsoft Windows""]"
2023-09-30 20:22:10,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,C:\windows\system32\svchost.exe -k netsvcs -p -s Schedule,,Windows 10 Pro (64 bit) build 19045,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"""PowerShell.exe"" -ExecutionPolicy Bypass .\MMDActionEngine.ps1",,"[""Microsoft Windows""]"
2023-09-30 20:22:10,C:\Windows\System32\cmd.exe,C:\Windows\System32\cmd.exe,"C:\WINDOWS\SYSTEM32\cmd.exe /c """"C:\Scripts\Python\CaaS\CSVDownloads.bat""""",,Windows Server 2019 Standard (64 bit) build 17763,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"powershell.exe  -ExecutionPolicy Bypass -File ""C:\Scripts\Python\CaaS\SnapshotCreationTracker.ps1""",,"[""Microsoft Windows""]"
2023-09-30 20:22:10,C:\Program Files (x86)\Microsoft Intune Management Extension\AgentExecutor.exe,C:\Program Files (x86)\Microsoft Intune Management Extension\AgentExecutor.exe,"""C:\Program Files (x86)\Microsoft Intune Management Extension\agentexecutor.exe""  -powershellDetection  ""C:\Program Files (x86)\Microsoft Intune Management Extension\Content\DetectionScripts\64a3d91c-090c-4cf1-be71-5fe6a0488012_3.ps1"" ""C:\Program Files (x86)\Microsoft Intune Management Extension\Content\DetectionScripts\64a3d91c-090c-4cf1-be71-5fe6a0488012_3.ps1quotedResultFilePath.txt"" ""C:\Program Files (x86)\Microsoft Intune Management Extension\Content\DetectionScripts\64a3d91c-090c-4cf1-be71-5fe6a0488012_3.ps1quotedErrorFilePath.txt"" ""C:\Program Files (x86)\Microsoft Intune Management Extension\Content\DetectionScripts\64a3d91c-090c-4cf1-be71-5fe6a0488012_3.ps1quotedTimeoutFilePath.txt"" 3600 ""C:\Windows\System32\WindowsPowerShell\v1.0"" 0 ""C:\Program Files (x86)\Microsoft Intune Management Extension\Content\DetectionScripts\64a3d91c-090c-4cf1-be71-5fe6a0488012_3.ps1quotedExitCodeFilePath.txt"" False",,Windows 10 Pro (64 bit) build 22000,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" -NoProfile -executionPolicy bypass -file  ""C:\Program Files (x86)\Microsoft Intune Management Extension\Content\DetectionScripts\64a3d91c-090c-4cf1-be71-5fe6a0488012_3.ps1"" ",,"[""Microsoft Windows""]"
2023-09-30 20:22:10,C:\Windows\System32\cmd.exe,C:\Windows\System32\cmd.exe,"C:\WINDOWS\SYSTEM32\cmd.exe /c """"C:\Scripts\Python\CaaS\CSVDownloads.bat""""",,Windows Server 2019 Standard (64 bit) build 17763,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"powershell.exe  -ExecutionPolicy Bypass -File ""C:\Scripts\Python\CaaS\BuildEnvironmentProgress.ps1""",,"[""Microsoft Windows""]"
2023-09-30 20:22:10,C:\Windows\System32\cmd.exe,C:\Windows\System32\cmd.exe,"C:\WINDOWS\SYSTEM32\cmd.exe /c """"C:\Scripts\Python\CaaS\CSVDownloads.bat""""",,Windows Server 2019 Standard (64 bit) build 17763,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"powershell.exe  -ExecutionPolicy Bypass -File ""C:\Scripts\Python\CaaS\BuildEnvironmentProgress.ps1""",C:\Scripts\Python\CaaS\Buildprogress.csv,"[""Microsoft Windows""]"
2023-09-30 20:22:09,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,C:\windows\system32\svchost.exe -k netsvcs -p -s Schedule,,Windows 10 Pro (64 bit) build 19045,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"""PowerShell.exe"" -ExecutionPolicy Bypass .\MMDActionEngine.ps1",C:\Windows\Temp\__PSScriptPolicyTest_tddwnkbu.pes.psm1,"[""Microsoft Windows""]"
2023-09-30 20:22:09,C:\Windows\System32\cmd.exe,C:\Windows\System32\cmd.exe,"C:\WINDOWS\SYSTEM32\cmd.exe /c """"C:\Scripts\Python\CaaS\CSVDownloads.bat""""",,Windows Server 2019 Standard (64 bit) build 17763,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"powershell.exe  -ExecutionPolicy Bypass -File ""C:\Scripts\Python\CaaS\SnapshotCreationTracker.ps1""",,"[""Microsoft Windows""]"
2023-09-30 20:22:09,C:\Windows\System32\cmd.exe,C:\Windows\System32\cmd.exe,"C:\WINDOWS\SYSTEM32\cmd.exe /c """"C:\Scripts\Python\CaaS\CSVDownloads.bat""""",,Windows Server 2019 Standard (64 bit) build 17763,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"powershell.exe  -ExecutionPolicy Bypass -File ""C:\Scripts\Python\CaaS\SnapshotCreationTracker.ps1""",,"[""Microsoft Windows""]"
2023-09-30 20:22:09,C:\Windows\System32\cmd.exe,C:\Windows\System32\cmd.exe,"C:\WINDOWS\SYSTEM32\cmd.exe /c """"C:\Scripts\Python\CaaS\CSVDownloads.bat""""",,Windows Server 2019 Standard (64 bit) build 17763,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"powershell.exe  -ExecutionPolicy Bypass -File ""C:\Scripts\Python\CaaS\SnapshotCreationTracker.ps1""",,"[""Microsoft Windows""]"
2023-09-30 20:22:09,C:\Windows\System32\svchost.exe,C:\Windows\System32\svchost.exe,C:\windows\system32\svchost.exe -k netsvcs -p -s Schedule,dave.dunn,Windows 10 Pro (64 bit) build 19045,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"""PowerShell.exe"" -ExecutionPolicy Bypass .\MMDActionEngine.ps1",C:\Windows\assembly\NativeImages_v4.0.30319_64\System.Manaa57fc8cc#\1abd8de7b1afcc673a7a8c3d15a86324\System.Management.Automation.ni.dll,"[""Microsoft Windows""]"
2023-09-30 20:22:09,C:\Windows\System32\cmd.exe,C:\Windows\System32\cmd.exe,"C:\WINDOWS\SYSTEM32\cmd.exe /c """"C:\Scripts\Python\CaaS\CSVDownloads.bat""""",,Windows Server 2019 Standard (64 bit) build 17763,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"powershell.exe  -ExecutionPolicy Bypass -File ""C:\Scripts\Python\CaaS\SnapshotCreationTracker.ps1""",,"[""Microsoft Windows""]"
2023-09-30 20:22:09,C:\Windows\System32\cmd.exe,C:\Windows\System32\cmd.exe,"C:\WINDOWS\SYSTEM32\cmd.exe /c """"C:\Scripts\Python\CaaS\CSVDownloads.bat""""",,Windows Server 2019 Standard (64 bit) build 17763,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"powershell.exe  -ExecutionPolicy Bypass -File ""C:\Scripts\Python\CaaS\BuildEnvironmentProgress.ps1""",,"[""Microsoft Windows""]"
2023-09-30 20:22:09,C:\Windows\System32\cmd.exe,C:\Windows\System32\cmd.exe,"C:\WINDOWS\SYSTEM32\cmd.exe /c """"C:\Scripts\Python\CaaS\CSVDownloads.bat""""",,Windows Server 2019 Standard (64 bit) build 17763,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"powershell.exe  -ExecutionPolicy Bypass -File ""C:\Scripts\Python\CaaS\BuildEnvironmentProgress.ps1""",C:\Scripts\Python\CaaS\Buildprogress.csv,"[""Microsoft Windows""]"
2023-09-30 20:22:09,C:\Windows\System32\cmd.exe,C:\Windows\System32\cmd.exe,"C:\WINDOWS\SYSTEM32\cmd.exe /c """"C:\Scripts\Python\CaaS\CSVDownloads.bat""""",,Windows Server 2019 Standard (64 bit) build 17763,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"powershell.exe  -ExecutionPolicy Bypass -File ""C:\Scripts\Python\CaaS\SnapshotCreationTracker.ps1""",,"[""Microsoft Windows""]"
2023-09-30 20:22:09,C:\Windows\System32\cmd.exe,C:\Windows\System32\cmd.exe,"C:\WINDOWS\SYSTEM32\cmd.exe /c """"C:\Scripts\Python\CaaS\CSVDownloads.bat""""",,Windows Server 2019 Standard (64 bit) build 17763,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"powershell.exe  -ExecutionPolicy Bypass -File ""C:\Scripts\Python\CaaS\SnapshotCreationTracker.ps1""",,"[""Microsoft Windows""]"
2023-09-30 20:22:09,C:\Program Files (x86)\Microsoft Intune Management Extension\AgentExecutor.exe,C:\Program Files (x86)\Microsoft Intune Management Extension\AgentExecutor.exe,"""C:\Program Files (x86)\Microsoft Intune Management Extension\agentexecutor.exe""  -powershell  ""C:\Program Files (x86)\Microsoft Intune Management Extension\Policies\Scripts\0d2ca2d3-205c-4aee-90f6-30945dbf32be_a4e28bc5-0260-440b-baaa-2e8389fd026a.ps1"" ""C:\Program Files (x86)\Microsoft Intune Management Extension\Policies\Results\0d2ca2d3-205c-4aee-90f6-30945dbf32be_a4e28bc5-0260-440b-baaa-2e8389fd026a.output"" ""C:\Program Files (x86)\Microsoft Intune Management Extension\Policies\Results\0d2ca2d3-205c-4aee-90f6-30945dbf32be_a4e28bc5-0260-440b-baaa-2e8389fd026a.error"" ""C:\Program Files (x86)\Microsoft Intune Management Extension\Policies\Results\0d2ca2d3-205c-4aee-90f6-30945dbf32be_a4e28bc5-0260-440b-baaa-2e8389fd026a.timeout"" 1800 C:\Windows\System32\WindowsPowerShell\v1.0 0 1",,Windows 10 Enterprise (64 bit) build 19045,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" -NoProfile -executionPolicy bypass -file  ""C:\Program Files (x86)\Microsoft Intune Management Extension\Policies\Scripts\0d2ca2d3-205c-4aee-90f6-30945dbf32be_a4e28bc5-0260-440b-baaa-2e8389fd026a.ps1"" ",,"[""Microsoft Windows""]"
2023-09-30 20:22:09,C:\Program Files (x86)\Microsoft Intune Management Extension\AgentExecutor.exe,C:\Program Files (x86)\Microsoft Intune Management Extension\AgentExecutor.exe,"""C:\Program Files (x86)\Microsoft Intune Management Extension\agentexecutor.exe""  -powershell  ""C:\Program Files (x86)\Microsoft Intune Management Extension\Policies\Scripts\0d2ca2d3-205c-4aee-90f6-30945dbf32be_a4e28bc5-0260-440b-baaa-2e8389fd026a.ps1"" ""C:\Program Files (x86)\Microsoft Intune Management Extension\Policies\Results\0d2ca2d3-205c-4aee-90f6-30945dbf32be_a4e28bc5-0260-440b-baaa-2e8389fd026a.output"" ""C:\Program Files (x86)\Microsoft Intune Management Extension\Policies\Results\0d2ca2d3-205c-4aee-90f6-30945dbf32be_a4e28bc5-0260-440b-baaa-2e8389fd026a.error"" ""C:\Program Files (x86)\Microsoft Intune Management Extension\Policies\Results\0d2ca2d3-205c-4aee-90f6-30945dbf32be_a4e28bc5-0260-440b-baaa-2e8389fd026a.timeout"" 1800 C:\Windows\System32\WindowsPowerShell\v1.0 0 1",SYSTEM,Windows 10 Enterprise (64 bit) build 19045,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" -NoProfile -executionPolicy bypass -file  ""C:\Program Files (x86)\Microsoft Intune Management Extension\Policies\Scripts\0d2ca2d3-205c-4aee-90f6-30945dbf32be_a4e28bc5-0260-440b-baaa-2e8389fd026a.ps1"" ",C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"[""Microsoft Windows""]"
